a_node_id,b_node_id,distance
1416166971,4452302338,0.000098
4452302338,4452302339,0.000125
4452302339,1416166975,0.000212
1416166975,2290884751,0.000067
2290884751,276371234,0.000094
276371234,2290884752,0.000065
2290884752,4452302340,0.000141
4452302340,276370538,0.000341
276372005,276372004,0.000927
276372004,3880329850,0.000234
3880329850,276372003,0.000743
276371600,276848308,0.001147
276848308,3131788533,0.000369
3131788533,3131788531,0.000718
3131788531,4608687409,0.000061
4608687409,4475530720,0.000512
4475530720,276371601,0.000237
2290884761,276375037,0.000486
276375037,276876493,0.000758
276375037,276375038,0.001013
276375038,276873614,0.000802
276873614,276873619,0.000973
276842653,2558460940,0.000155
2558460940,2558449297,0.000313
2558449297,276843166,0.001815
276843166,3915960159,0.002328
4927110291,4629197005,0.000252
4629197005,4629197010,0.000434
4629197010,276843166,0.000282
276843166,4462419089,0.000784
4462419089,4462418782,0.000066
4462418782,276371596,0.000106
276371596,2558460931,0.002263
2558460931,4462419094,0.000058
4462419094,276371597,0.000149
3828317626,4867073911,0.000565
276846054,4629196998,0.000172
4629196998,2558452956,0.000323
2558452956,276846064,0.000049
276846064,276846065,0.000399
276846065,2558452960,0.000048
2558452960,4629196999,0.000327
4629196999,276846053,0.000168
276842653,3383981132,0.000319
3383981132,2844641823,0.000166
2844641823,2558449292,0.000705
276371597,4462419096,0.000119
4462419096,4462419098,0.000056
4462419098,7397151470,0.000904
7397151470,276842653,0.000059
276847442,276847445,0.000743
276847445,3131765185,0.000026
3131765185,3131765186,0.000034
3131765186,3131765190,0.000236
3131765190,3131765192,0.000026
3131765192,276847446,0.000020
276847446,276847443,0.000733
276847902,2558439062,0.000107
2558439062,6225812408,0.000461
6225812408,6225812407,0.000394
6225812407,276847903,0.000129
276848308,5910308335,0.000089
5910308335,3131687714,0.000025
3131687714,3131687713,0.000846
3131687713,5910308341,0.000046
5910308341,276848321,0.000111
4489370569,3077754643,0.002729
3077754643,276374005,0.000146
276374005,4489370578,0.000117
4489370578,1908775975,0.000349
1908775975,3889340557,0.000974
3889340557,276847904,0.000565
276847904,276842654,0.002022
276842654,276843331,0.002649
276843331,3915885149,0.000301
3915885149,1829498036,0.000929
1829498036,7396755455,0.000483
7396755455,3915866754,0.000195
3915866754,4489370550,0.000666
4489370550,276848872,0.000169
3131831659,276375039,0.000267
276375039,276849889,0.000590
276849889,277358909,0.000418
2295495527,3904316324,0.000101
3904316324,4452302379,0.000225
5168088131,276851595,0.000063
276851595,3602734061,0.000135
3602734061,3602734062,0.000094
3602734062,3602734063,0.000122
3602734063,3602734060,0.000112
3602734060,4495237325,0.000944
4495237325,276851596,0.000067
1880663291,3131808163,0.000268
5910484790,4495237322,0.002176
276857368,276876535,0.000286
276876535,3034103467,0.000506
276370540,3301800603,0.000855
276876570,276876571,0.000504
276876571,276873439,0.000867
276873439,276873612,0.001060
276873614,276873612,0.001020
276873612,276371753,0.001691
276371753,5079651135,0.001755
5079651135,276371995,0.000088
276873619,3131831650,0.000058
3131831650,3131831651,0.000040
3131831651,3131831652,0.000034
3131831652,3131831653,0.000028
3131831653,3131831655,0.000034
3131831655,3131831656,0.000058
3131831656,3131831657,0.000089
3131831657,276873439,0.001043
276873441,276371754,0.001218
276876492,1875583163,0.001470
1875583163,276876491,0.000826
276876512,276876491,0.000222
276876514,276876515,0.000780
276876521,276876515,0.001356
276876515,276876523,0.000682
276876524,276876521,0.000309
276876526,276876527,0.000683
276876527,276876514,0.000214
276876514,276876528,0.000677
276876534,276876527,0.000611
276876535,276876534,0.000444
276873439,276873441,0.000542
3463121868,276886236,0.000524
276886236,277336558,0.000518
277336558,277335821,0.000600
277335821,277358940,0.000576
1629639612,1772368580,0.000065
1772368580,3204990711,0.000055
3204990711,1772368582,0.000060
1772368582,5052220351,0.000073
5052220351,1629639614,0.000167
7238310571,3454030841,0.001094
276886236,277336153,0.001726
277336153,277335972,0.000730
276886949,277335820,0.000595
6439804313,6439804311,0.000144
6439804311,6439804309,0.000122
6439804309,6439804310,0.000164
6439804310,1311583643,0.000125
1311583643,6439804312,0.000639
6439804312,1311517888,0.000626
1311517888,1310960155,0.001189
277335652,4461042279,0.000600
4461042279,277335820,0.001055
277335821,277341374,0.001015
277341374,277335822,0.000469
277335833,277335820,0.001413
277336153,277336539,0.000525
277336539,277335833,0.000547
277336237,4935866956,0.000686
4935866956,277362687,0.000577
277362687,277361667,0.000521
277361667,339114127,0.000500
339114127,277360522,0.000469
277360522,1856863814,0.000309
1856863814,277360285,0.000517
277360285,277336534,0.000507
277336534,277335833,0.000614
277336539,3837820908,0.001204
3837820908,277336558,0.000419
1868465429,277335822,0.000105
277336938,339114133,0.000576
339114133,277362685,0.000525
277362685,277361669,0.000515
277361669,339114130,0.000487
339114130,277360526,0.000445
277360526,277360334,0.000416
277360334,277360287,0.000452
277341374,5910234466,0.000046
5910234466,277341388,0.000619
277341388,3837826099,0.000033
3837826099,3837826098,0.000033
3837826098,3837826097,0.000080
277359644,482983950,0.000585
482983950,277359643,0.000452
276886949,1657131112,0.000847
1657131112,277335652,0.000447
277335652,1657131113,0.000636
4021864020,4021864022,0.000880
276374008,4770739546,0.001211
4770739546,1490151990,0.000210
1490151990,3880383937,0.001037
3880383937,4495113738,0.000317
4495113738,482983954,0.000157
482983954,276372003,0.002290
277358909,276375040,0.000405
277359002,277358938,0.000452
277359338,277359350,0.000468
277359231,277360281,0.000484
277360281,277360332,0.000437
277360332,277360524,0.000484
277360524,339114143,0.000433
339114143,277361671,0.000460
277361671,277362683,0.000483
277362683,3880196142,0.000523
277359952,277359772,0.001123
277359772,5910484791,0.000068
5910484791,1797880835,0.001723
1797880835,1797880834,0.000896
1797880834,1797880833,0.000819
1797880833,1896641412,0.001464
1896641412,276375040,0.000406
276375040,277360176,0.000498
277360176,277365125,0.000656
277365125,277360332,0.001565
277360332,277360333,0.000552
277360333,277360334,0.000629
277360334,5910331297,0.000974
5910331297,277359774,0.000133
277359952,277359978,0.000611
277360176,3880224038,0.000293
3880224038,4954616497,0.000447
4954616497,2295495527,0.000087
1311517878,1657131132,0.000262
1657131132,277360234,0.001116
277360234,277360285,0.001318
277360285,3837814974,0.001027
3837814974,5910326784,0.000238
5910326784,277360286,0.000105
277360286,5910326771,0.000073
5910326771,5910331296,0.000069
5910331296,277360287,0.000922
276371997,276371756,0.001778
276371756,482983953,0.001776
482983953,339114146,0.001630
